20131221,Johnson and Wales (NC),64,Campbell,95,0
20131221,Wofford,62,Winthrop,56,0
20131221,Milligan,68,Appalachian State,100,0
20131221,Cal State Bakersfield,75,Texas-Arlington,79,0
20131221,Murray State,64,Western Kentucky,71,0
20131221,Duquesne,95,UMass-Lowell,77,0
20131221,Wilmington (DE),65,Maryland-Eastern Shore,62,0
20131221,Dallas Baptist,55,Oral Roberts,69,0
20131221,Maryland-Baltimore County,61,George Washington,74,0
20131221,Kent State,58,College of Charleston,54,0
20131221,Buffalo,81,Manhattan,84,0
20131221,Alabama State,66,Tulane,84,0
20131221,Montana State-Billings,75,Long Beach State,82,0
20131221,Saint Joseph's,88,Loyola-Maryland,77,0
20131221,Westminster (UT),66,San Jose State,73,0
20131221,James Madison,55,Hampton,49,0
20131221,Butler,68,Evansville,59,0
20131221,Ball State,58,Southern Illinois,66,0
20131221,Gonzaga,62,Kansas State,72,0
20131221,IUPUI,61,Indiana State,81,0
20131221,Northern Iowa,43,Virginia,57,0
20131221,North Carolina A&T,57,Saint Louis,79,0
20131221,California Irvine,63,Denver,50,0
20131221,Rio Grande,58,UCF,86,0
20131221,Fairleigh Dickinson,59,Columbia,82,0
20131221,Longwood,64,Dartmouth,84,0
20131221,Austin Peay,79,E. Tennessee State,84,0
20131221,Vermont,68,Harvard,74,0
20131221,Wayland Baptist,77,North Texas,81,0
20131221,Houston Baptist,64,Pepperdine,76,0
20131221,Michigan State,92,Texas,78,0
20131221,Georgia Tech,63,Vanderbilt,76,0
20131221,Rider,67,Villanova,88,0
20131221,Cal Poly,56,Pittsburgh,73,0
20131221,Lamar,74,Canisius,87,0
20131221,Fresno State,49,Florida,66,0
20131221,Rice,52,Houston,54,0
20131221,Lyon College,55,Grambling,54,0
20131221,UAB,63,LSU,86,0
20131221,Wisconsin-Milwaukee,59,Northeastern,62,0
20131221,Miami (Ohio),79,Tennessee State,64,0
20131221,St. Bonaventure,74,Niagara,72,0
20131221,Davidson,85,North Carolina,97,0
20131221,Southern Utah,52,San Diego,67,0
20131221,Southeastern Louisiana,80,Tennessee-Martin,76,0
20131221,South Dakota State,77,North Dakota,70,0
20131221,Virginia Commonwealth,82,Virginia Tech,52,0
20131221,Air Force,74,California Davis,80,0
20131221,Temple,101,LIU-Brooklyn,65,0
20131221,Texas-Tyler,54,Texas State-San Marcos,73,0
20131221,Illinois,65,Missouri,64,0
20131221,Louisville,85,Florida International,56,0
20131221,Jacksonville State,72,Coppin State,61,0
20131221,Sacramento State,51,Cal State Fullerton,59,0
20131221,Texas Tech,62,Arizona State,76,0
20131221,Southeastern,46,Valparaiso,89,0
20131221,Arkansas State,83,Marshall,82,0
20131221,South Carolina Upstate,76,Charlotte,81,0
20131221,Xavier,77,Alabama,74,0
20131221,Oklahoma,64,Texas A&M,52,0
20131221,Bethune-Cookman,64,North Florida,68,0
20131221,UMKC,49,Wright State,61,0
20131221,Quinnipiac,58,Lehigh,69,0
20131221,Elmhurst College,49,Stephen F. Austin,83,0
20131221,Western Illinois,55,Santa Barbara,61,0
20131221,Notre Dame,61,Ohio State,64,0
20131221,Southeast Missouri State,65,Memphis,77,0
20131221,Towson,82,North Dakota State,90,0
20131221,South Alabama,60,Arkansas,72,0
20131221,Southern Miss,74,Arkansas-Little Rock,60,0
20131221,Alabama A&M,47,Missouri State,68,0
20131221,The Citadel,62,Nebraska,77,0
20131221,Texas-El Paso,64,Washington State,51,0
20131221,Bradley,55,Pacific,71,0
20131221,Stanford,65,Michigan,68,0
20131221,La Sierra,83,Loyola Marymount,100,0
20131221,Marquette,68,New Mexico,75,0
20131221,Northern New Mexico,47,New Mexico State,97,0
20131221,Bryant University,107,Delaware,108,0
20131221,McNeese State,36,San Diego State,65,0
20131221,Troy,50,Utah State,71,0
20131221,Brigham Young,96,Oregon,100,0
20131221,Portland,93,Princeton,79,0
20131221,Oklahoma State,78,Colorado,73,0
20131222,Kennesaw State,66,Indiana,90,0
20131222,Ursinus,51,Colgate,79,0
20131222,Elon,67,Florida Atlantic,62,0
20131222,Robert Morris,94,Oakland,100,0
20131222,Ohio,70,Richmond,69,0
20131222,Purdue,73,West Virginia,70,0
20131222,Southern California,79,Dayton,76,0
20131222,Pennsylvania,62,Marist,76,0
20131222,Mount St. Mary's,82,Penn State,92,0
20131222,Detroit,62,Bowling Green,64,0
20131222,St. Peter's,56,Hartford,66,0
20131222,Arkansas-Pine Bluff,61,Iowa,86,0
20131222,Brown,52,Northwestern,58,0
20131222,New Hampshire,45,Rhode Island,62,0
20131222,Army,72,Rutgers,75,0
20131222,Georgia State,99,Texas-San Antonio,68,0
20131222,Boston College,67,Auburn,77,0
20131222,St. Francis (Pa.),49,Drexel,59,0
20131222,Valparaiso,62,UCF,90,0
20131222,La Salle,58,Miami (Fla.),71,0
20131222,Radford,94,Sacred Heart,78,0
20131222,Connecticut,82,Washington,70,0
20131222,Alabama State,54,Wisconsin-Milwaukee,67,0
20131222,Mercer,79,Ole Miss,76,0
20131222,Iona,72,Nevada,80,0
20131222,DePaul,64,Illinois State,69,0
20131222,Southern,56,Baylor,81,0
20131222,American,69,San Francisco,77,0
20131222,Northern Illinois,71,California Riverside,64,0
20131222,Eastern Washington,70,Seton Hall,92,0
20131222,Seattle,69,Nebraska Omaha,76,0
20131222,Florida Gulf Coast,77,Florida A&M,68,0
20131222,Iowa State,79,George Mason,67,0
20131222,Northeastern,62,Tulane,65,0
20131222,Northern Colorado,59,Wyoming,72,0
20131222,Cornell,54,Stony Brook,76,0
20131222,Louisiana Tech,83,Louisiana-Monroe,61,0
20131222,Weber State,60,UCLA,83,0
20131222,California,54,Creighton,68,0
20131222,Oregon State,71,Akron,83,0
20131222,South Florida,66,Mississippi State,71,0
20131222,North Carolina Central,66,Wichita State,77,0
20131222,Idaho,69,Northridge,79,0
20131222,UNLV,92,Santa Clara,71,0
20131222,South Carolina,78,St. Mary's,71,0
20131222,Boise State,62,Hawaii,61,0
20131223,Indiana Tech,50,Detroit,93,0
20131223,Binghamton,57,Buffalo,87,0
20131223,New Jersey Tech,65,St. Francis (N.Y.),77,0
20131223,Florida A&M,75,Sacred Heart,70,0
20131223,George Mason,54,Oregon State,58,0
20131223,La Roche,42,Cleveland State,89,0
20131223,Loyola-Chicago,69,Fordham,83,0
20131223,Florida Gulf Coast,63,Radford,64,0
20131223,Iowa State,83,Akron,60,0
20131223,Evergreen State,65,Portland State,98,0
20131223,Chicago State,62,Cincinnati,102,0
20131223,Hofstra,59,Siena,67,0
20131223,Norfolk State,56,Virginia,66,0
20131223,South Carolina State,47,Jacksonville,61,0
20131223,Morehead State,67,Tennessee,82,0
20131223,IUPUI,79,Southeast Missouri State,83,0
20131223,South Florida,65,Santa Clara,66,0
20131223,Albany,63,Drake,71,0
20131223,SIU-Edwardsville,57,Southern Illinois,74,0
20131223,Illinois-Chicago,61,Colorado State,74,0
20131223,South Carolina,54,Boise State,80,0
20131223,Grand Canyon,68,New Mexico,80,0
20131223,Montana State,55,Texas-El Paso,70,0
20131223,North Dakota State,74,Utah Valley,70,0
20131223,Northern Arizona,44,Arizona,77,0
20131223,Mississippi State,66,UNLV,82,0
20131223,St. Mary's,74,Hawaii,76,0
20131225,George Mason,65,St. Mary's,63,0
20131225,Oregon State,73,Hawaii,79,0
20131225,Akron,59,South Carolina,69,0
20131225,Iowa State,70,Boise State,66,0
20131227,St Andrews,56,Mercer,98,0
20131227,Northern Kentucky,60,North Carolina,75,0
20131227,Louisiana-Monroe,31,Ohio State,71,0
20131227,Defiance,66,Oakland,87,0
20131227,Lafayette,58,Seton Hall,90,0
20131227,DePaul,57,Northwestern,56,0
20131227,Morgan State,80,Northridge,86,0
20131227,Saint Katherine,35,San Diego State,118,0
20131227,Mississippi Valley State,80,Washington,95,0
20131228,NC-Greensboro,55,Virginia Tech,52,0
20131228,Jackson State,61,Memphis,75,0
20131228,Florida International,57,Georgetown,92,0
20131228,Nebraska,59,Cincinnati,74,0
20131228,New Jersey Tech,48,Butler,66,0
20131228,Eastern Washington,65,Connecticut,82,0
20131228,Nebraska Omaha,104,Central Arkansas,88,0
20131228,Belmont,73,Indiana State,85,0
20131228,Cornell,59,St. Peter's,67,0
20131228,Villanova,62,Syracuse,78,0
20131228,California Irvine,61,Arizona State,74,0
20131228,Fairfield,73,Bucknell,64,0
20131228,Eastern Michigan,59,Duke,82,0
20131228,Illinois-Chicago,60,Illinois,74,0
20131228,Samford,48,Marquette,71,0
20131228,Southern Miss,77,Rhode Island,64,0
20131228,Coppin State,66,Toledo,85,0
20131228,St. Francis Ill,41,Green Bay,91,0
20131228,Prairie View A&M,43,Wisconsin,80,0
20131228,Bryant University,62,Binghamton,67,0
20131228,Georgia Southern,66,North Carolina A&T,63,0
20131228,Belhaven,62,Troy,74,0
20131228,Grambling,61,Evansville,96,0
20131228,Columbia,59,St. John's,65,0
20131228,Tennessee State,69,Eastern Illinois,70,0
20131228,Harvard,94,Fordham,86,0
20131228,George Washington,69,Hofstra,58,0
20131228,Brigham Young,76,Loyola Marymount,87,0
20131228,Lamar,71,Colorado State,86,0
20131228,Louisville,66,Kentucky,73,0
20131228,Akron,45,South Carolina,78,0
20131228,Montana,72,Idaho,71,0
20131228,Saint Katherine,51,Utah,124,0
20131228,New Orleans,48,Michigan State,101,0
20131228,NC-Wilmington,61,NC-Asheville,75,0
20131228,Pacifica College,59,San Jose State,87,0
20131228,Wake Forest,53,Xavier,68,0
20131228,LIU-Brooklyn,78,Sam Houston State,82,0
20131228,Auburn-Montgomery,51,Alabama State,78,0
20131228,Tulane,41,Kansas State,72,0
20131228,Southeastern,53,Liberty,92,0
20131228,St Andrews,40,Charleston Southern,122,0
20131228,Furman,60,California,90,0
20131228,Providence,67,Massachusetts,69,0
20131228,Holy Cross,66,Michigan,88,0
20131228,Old Dominion,58,Richmond,67,0
20131228,UC Merced,43,Fresno State,104,0
20131228,Alcorn State,49,Denver,67,0
20131228,Cleveland State,78,Kent State,70,0
20131228,Boston College,50,Virginia Commonwealth,69,0
20131228,McNeese State,52,LSU,79,0
20131228,Iona,78,Northern Iowa,90,0
20131228,San Diego,64,Pepperdine,75,0
20131228,Missouri,68,North Carolina State,64,0
20131228,High Point,48,Arkansas,89,0
20131228,South Florida,61,Bradley,57,0
20131228,Santa Clara,60,Gonzaga,74,0
20131228,Mississippi Valley State,48,Washington State,85,0
20131228,Brescia,65,Western Kentucky,103,0
20131228,South Dakota State,65,UMKC,60,0
20131228,Texas A&M-Corpus Christi,44,Minnesota,65,0
20131228,Western Illinois,64,Texas-El Paso,67,0
20131228,Northern New Mexico,49,Weber State,75,0
20131228,South Alabama,64,New Mexico State,82,0
20131228,San Diego Christian,53,Utah State,84,0
20131228,Tennessee Tech,66,Utah Valley,75,0
20131228,Cal State Bakersfield,61,Idaho State,57,0
20131228,Cal State Fullerton,64,UNLV,83,0
20131228,San Francisco,87,Portland,81,0
20131228,Georgia,70,Colorado,84,0
20131228,Alabama,67,UCLA,75,0
20131228,Long Beach State,80,Nevada,77,0
20131229,Pennsylvania,88,Rider,89,0
20131229,Georgia State,89,East Carolina,82,0
20131229,Albertus Magnus College,82,Central Connecticut State,85,0
20131229,Murray State,51,Dayton,72,0
20131229,Buffalo,55,Drexel,52,0
20131229,Brown,65,Niagara,68,0
20131229,Eastern Kentucky,90,IPFW,68,0
20131229,Texas Southern,64,TCU,77,0
20131229,Drake,75,IUPUI,52,0
20131229,American,71,Maryland-Eastern Shore,58,0
20131229,Winthrop,95,Hampton,101,0
20131229,College of Charleston,72,The Citadel,48,0
20131229,South Dakota,59,Youngstown State,85,0
20131229,William & Mary,45,West Virginia,82,0
20131229,Alabama A&M,57,UAB,69,0
20131229,Savannah State,34,Florida,76,0
20131229,Morgan State,76,Oregon,97,0
20131229,Duquesne,88,Texas-Pan American,69,0
20131229,Bowling Green,43,Wright State,46,0
20131229,Robert Morris (Ill.),78,SIU-Edwardsville,102,0
20131229,Davidson,70,Wichita State,81,0
20131229,Southeast Missouri State,78,Missouri State,81,0
20131229,Southern Illinois,65,Miami (Ohio),67,0
20131229,Valparaiso,62,E. Tennessee State,73,0
20131229,Boston University,67,Saint Joseph's,73,0
20131229,North Dakota,66,Northern Colorado,84,0
20131229,Middle Tennessee,85,Maine,89,0
20131229,Canisius,81,Notre Dame,87,0
20131229,Howard,60,Southern California,82,0
20131229,California Riverside,67,Sacramento State,69,0
20131229,Chicago State,58,Creighton,90,0
20131229,Tulsa,74,Maryland,85,0
20131229,Georgia Tech,58,Charlotte,55,0
20131229,Cal Poly,62,Stanford,79,0
20131229,Grand Canyon,64,Chattanooga,69,0
20131229,Alcorn State,62,Western Illinois,64,0
20131229,Denver,54,Texas-El Paso,60,0
20131229,Hartford,67,Washington,73,0
20131229,Quinnipiac,68,Oregon State,76,0
20131230,U.S. Coast Guard,48,Army,68,0
20131230,Rice,44,Texas,66,0
20131230,Open Bible College,49,Abilene Christian,99,0
20131230,Wagner,59,Monmouth,52,0
20131230,St. Francis (N.Y.),60,Delaware State,57,0
20131230,Grand Canyon,56,Middle Tennessee,79,0
20131230,Delaware,73,St. Bonaventure,80,0
20131230,Houghton,51,Radford,80,0
20131230,Ecclesia,77,Central Arkansas,121,0
20131230,Santa Clara,76,Portland,68,0
20131230,Bethune-Cookman,53,Detroit,73,0
20131230,New Jersey Tech,64,Hofstra,75,0
20131230,Loyola-Maryland,48,Miami (Fla.),71,0
20131230,Asbury,68,Morehead State,102,0
20131230,Longwood,43,Ohio,78,0
20131230,Fordham,69,Siena,79,0
20131230,Marshall,65,South Carolina,92,0
20131230,Lipscomb,63,Stetson,65,0
20131230,VMI,50,Clemson,80,0
20131230,Columbia,76,Colgate,70,0
20131230,Charleston Southern,59,Florida State,67,0
20131230,Navy,48,Maryland-Baltimore County,63,0
20131230,Kennesaw State,60,North Florida,85,0
20131230,Robert Morris,66,Oklahoma State,92,0
20131230,Virginia,52,Tennessee,87,0
20131230,Lyndon State,48,Vermont,88,0
20131230,Mercer,86,Jacksonville,49,0
20131230,Mount St. Mary's,69,Texas Tech,100,0
20131230,Georgia Southern,63,Campbell,69,0
20131230,South Carolina State,68,Coastal Carolina,58,0
20131230,High Point,53,Wofford,81,0
20131230,Lehigh,68,Bryant University,70,0
20131230,Bluefield State,70,Appalachian State,97,0
20131230,Milligan,72,Western Carolina,106,0
20131230,North Carolina State,68,NC-Greensboro,64,0
20131230,Maine,80,Chattanooga,86,0
20131230,Northern Kentucky,56,Florida Gulf Coast,60,0
20131230,New Hampshire,64,Towson,72,0
20131230,Oral Roberts,55,Baylor,81,0
20131230,Ball State,68,James Madison,73,0
20131230,Toledo,83,Kansas,93,0
20131230,Louisiana Tech,102,Oklahoma,98,0
20131230,Ole Miss,79,Western Kentucky,74,0
20131230,Presbyterian,59,Samford,71,0
20131230,Grambling,68,Arkansas-Little Rock,88,0
20131230,LIU-Brooklyn,73,Texas State-San Marcos,64,0
20131230,Dalton State,57,Austin Peay,93,0
20131230,Champion Baptist,12,Southern,116,0
20131230,Spring Hill,65,Southeastern Louisiana,75,0
20131230,Huston Tillotson,73,Incarnate Word,102,0
20131230,Thomas University,68,Alabama State,92,0
20131230,Central Methodist,58,Louisiana-Lafayette,90,0
20131230,S. Arkansas,66,Arkansas State,91,0
20131230,Tennessee-Martin,65,Jacksonville State,70,0
20131230,San Francisco,41,Gonzaga,69,0
20131230,Arkansas-Pine Bluff,59,Auburn,91,0
20131230,Northridge,67,Stephen F. Austin,74,0
20131230,Saint Louis,57,Vanderbilt,49,0
20131230,San Diego,62,Loyola Marymount,65,0
20131230,Brigham Young,74,Pepperdine,80,0
20131230,Furman,75,California Davis,65,0
20131230,Santa Barbara,86,Seattle,70,0
20131230,St. Mary's,88,Pacific,80,0
20131230,Norfolk State,66,Hawaii,77,0
20131231,Kent State,68,Princeton,73,0
20131231,St. John's,60,Xavier,70,0
20131231,Albany,46,Pittsburgh,58,0
20131231,Duke,86,Elon,48,0
20131231,Ohio State,78,Purdue,69,0
20131231,Richmond,70,Northeastern,66,0
20131231,Binghamton,44,Saint Joseph's,71,0
20131231,Montreat College,41,NC-Asheville,80,0
20131231,Lesley University,47,Dartmouth,85,0
20131231,North Carolina Central,56,Maryland,70,0
20131231,Seton Hall,81,Providence,80,0
20131231,George Washington,55,Kansas State,72,0
20131231,Indiana,80,Illinois,83,0
20131231,Eastern Michigan,48,Syracuse,70,0
20131231,Cameron,56,Texas-San Antonio,64,0
20131231,Selma,87,Mississippi Valley State,99,0
20131231,Maryland-Eastern Shore,66,Virginia Tech,82,0
20131231,Louisville,90,UCF,65,0
20131231,DePaul,54,Georgetown,61,0
20131231,NC-Wilmington,51,North Carolina,84,0
20131231,Michigan State,79,Penn State,63,0
20131231,North Greenville,61,South Carolina Upstate,94,0
20131231,North Texas,61,Texas A&M,41,0
20131231,Coppin State,66,Akron,77,0
20131231,St. Francis (Pa.),61,Denver,83,0
20131231,Nebraska,57,Iowa,67,0
20131231,Northern Illinois,63,Iowa State,99,0
20131231,Memphis,88,South Florida,73,0
20131231,Villanova,76,Butler,73,0
20131231,Connecticut,71,Houston,75,0
20131231,Marquette,49,Creighton,67,0
20140101,College of Charleston,76,Davidson,64,0
20140101,Winthrop,47,Dayton,81,0
20140101,Warner Southern,47,Florida Atlantic,81,0
20140101,Liberty,64,Delaware,77,0
20140101,UNLV,75,Fresno State,62,0
20140101,Loyola-Chicago,58,Indiana State,70,0
20140101,Boston College,58,Harvard,73,0
20140101,Western St. (Colo.),52,Wyoming,69,0
20140101,Lipscomb,62,Florida Gulf Coast,75,0
20140101,Southern Methodist,57,Cincinnati,65,0
20140101,Old Dominion,68,William & Mary,74,0
20140101,Kennesaw State,66,Jacksonville,86,0
20140101,Northern Kentucky,67,Stetson,65,0
20140101,Mercer,83,North Florida,89,0
20140101,Utah State,72,Air Force,73,0
20140101,Bradley,46,Northern Iowa,80,0
20140101,Temple,66,Rutgers,71,0
20140101,Evansville,66,Drake,94,0
20140101,San Diego State,71,Colorado State,61,0
20140101,Nevada,62,San Jose State,50,0
20140102,Holy Cross,60,Boston University,70,0
20140102,Hofstra,58,Tulane,61,0
20140102,Army,85,Lafayette,66,0
20140102,Fairfield,56,Marist,75,0
20140102,Siena,59,Monmouth,63,0
20140102,Manhattan,74,St. Peter's,62,0
20140102,The Citadel,59,Radford,76,0
20140102,Rhode Island,75,Brown,66,0
20140102,Niagara,83,Rider,85,0
20140102,Western Kentucky,58,South Alabama,56,0
20140102,Marshall,58,Akron,59,0
20140102,East Carolina,79,Campbell,71,0
20140102,IPFW,65,Bowling Green,60,0
20140102,American,67,Bucknell,57,0
20140102,Lehigh,88,Colgate,81,0
20140102,Appalachian State,55,Duquesne,79,0
20140102,Florida International,88,Florida A&M,93,0
20140102,Michigan,63,Minnesota,60,0
20140102,Wisconsin,76,Northwestern,49,0
20140102,Siena Heights,47,Western Michigan,83,0
20140102,Oakland,64,Wright State,76,0
20140102,Gardner-Webb,65,Delaware State,66,0
20140102,Judson,50,IUPUI,112,0
20140102,Troy,72,Georgia State,81,0
20140102,NC-Greensboro,51,Western Carolina,72,0
20140102,Pennsylvania,77,George Mason,80,0
20140102,Navy,57,Loyola-Maryland,63,0
20140102,Tennessee-Martin,68,Austin Peay,81,0
20140102,Jacksonville State,67,Belmont,78,0
20140102,Youngstown State,76,Wisconsin-Milwaukee,82,0
20140102,Washington,76,Arizona State,65,0
20140102,Eastern Kentucky,100,Eastern Illinois,81,0
20140102,Maryland-Eastern Shore,63,Mississippi State,77,0
20140102,Southeast Missouri State,75,Murray State,82,0
20140102,Oregon,70,Utah,68,0
20140102,Cleveland State,55,Green Bay,66,0
20140102,Morehead State,70,SIU-Edwardsville,63,0
20140102,Northridge,75,South Dakota,76,0
20140102,Tennessee Tech,57,Tennessee State,53,0
20140102,Wofford,71,Samford,61,0
20140102,Illinois-Chicago,72,Valparaiso,87,0
20140102,Wichita State,82,Southern Illinois,67,0
20140102,Illinois State,70,Missouri State,78,0
20140102,Arkansas-Little Rock,63,Texas State-San Marcos,59,0
20140102,Arkansas State,82,Texas-Arlington,66,0
20140102,Texas A&M-Corpus Christi,81,Central Arkansas,66,0
20140102,Southeastern Louisiana,60,McNeese State,69,0
20140102,Sam Houston State,107,Northwestern State,104,0
20140102,Houston Baptist,55,Oral Roberts,88,0
20140102,New Orleans,83,Nicholls State,88,0
20140102,St. Mary's,51,Gonzaga,73,0
20140102,California,69,Stanford,62,0
20140102,Eastern Washington,67,Weber State,74,0
20140102,Northern Arizona,73,Montana,65,0
20140102,Southern Utah,61,North Dakota,65,0
20140102,Texas-Pan American,85,Grand Canyon,91,0
20140102,Lamar,65,Stephen F. Austin,85,0
20140102,Portland State,76,Idaho State,87,0
20140102,Sacramento State,55,Montana State,70,0
20140102,Pacific,64,Portland,72,0
20140102,Loyola Marymount,61,San Francisco,75,0
20140102,Pepperdine,70,Santa Clara,61,0
20140102,Washington State,25,Arizona,60,0
20140102,Simpson University,69,California Davis,93,0
20140102,Oregon State,58,Colorado,64,0
20140102,Waldorf,43,California Riverside,85,0
20140102,UMKC,80,Idaho,74,0
20140102,Morgan State,63,California Irvine,75,0
20140103,Marygrove,44,Central Michigan,127,0
20140103,Georgia,55,George Washington,73,0
20140103,South Carolina State,75,South Carolina,82,0
